Date,RTB 25-01,RTB 20-01,RTB 15-02,RTB 15-01,RTB 10-05,RTB 10-04,RTB 05-16,RTB 05-15,RTB 05-14,RTB 05-13,RTB 05-12,RTB 03-11,RDB 05-01,RDB 10-01,ODB 10-01
11/9/2020,125.0338123,116.9907229,113.5804659,117.9499908,102.9508463,102.2766724,,,,,112.5229529,,,,97.19786779
11/10/2020,124.267185,122.0994662,113.575064,117.7823821,102.9495686,102.266384,,,,,112.7683482,,,,97.03542625
11/11/2020,126.2276103,122.0950755,113.5696629,117.0325774,102.8355619,102.2701395,,,,,112.3563207,,,,97.04178827
11/13/2020,126.0191502,123.6604977,113.558863,117.0179973,102.836916,102.284619,,,,,112.5864981,,,,97.04178827
11/16/2020,126.0698291,123.6462593,113.5426691,118.1404589,102.8332377,102.2779596,,,,,112.5811465,,,,97.04178827
11/17/2020,125.2291001,123.6415153,113.1055311,117.5805046,102.624339,102.2628309,,,,,112.6109219,,,,97.16132124
11/18/2020,126.7178147,125.6990718,112.9477374,117.5729446,102.6232069,102.2579101,,,,,112.5674116,,,,97.16132124
11/19/2020,125.0794416,125.6938494,112.9425944,117.5653855,102.6940755,102.2484453,,,,,112.5678515,,,,98.06074321
11/20/2020,127.793248,121.5336075,112.9374523,117.5578271,103.6697065,102.4450823,,,,,112.9689045,,,,97.10683645
11/23/2020,124.7838185,125.770536,112.922031,117.535157,103.6933293,102.5514098,,,,,113.0792362,,,,97.10683645
11/24/2020,126.4960133,125.0477774,113.5270584,118.5720589,104.0216734,102.5339075,,,,,113.1119191,,,,97.60842592
11/25/2020,127.218433,125.0427066,113.5216564,118.0612061,103.5826188,102.3564615,,,,,113.0777979,,,,97.13261435
11/26/2020,126.4669921,125.1959856,114.8707154,118.0533988,103.3328233,102.5019333,,,,,113.0389627,,,,97.13261435
11/27/2020,126.3041266,124.6716161,114.8647227,118.0455922,103.6323691,102.6198806,,,,,113.0630407,,,,97.13261435
12/1/2020,126.0357929,124.6516896,114.840759,118.0143738,103.6260496,102.4385462,,,,,112.8412534,,,,97.13261435
12/2/2020,126.0043646,125.1211073,114.8346663,117.4671905,103.6244714,102.4361031,,,,,112.8855346,,,,97.13261435
12/3/2020,125.6809119,125.1158874,111.6659663,117.4596427,103.1905705,102.4318086,,,,,112.7734469,,,,97.19485589
12/4/2020,125.6779459,124.3156615,109.8826581,117.4520958,102.6498173,102.5414894,,,,,112.8382205,,,,97.07646687
12/7/2020,126.5030914,124.3539059,109.8707021,118.0189934,103.2223271,102.3888576,,,,,112.7123064,,,,97.94494314
12/9/2020,127.561144,124.3438202,109.8627368,118.0033493,102.6441249,102.3632851,,,,,112.8164,,,,97.10259794
12/10/2020,124.5716866,124.3387788,109.8587558,117.9955283,103.0714582,102.761862,,,,,112.9452755,,,,96.98801189
12/11/2020,125.5794863,121.9624689,109.8547759,117.9877082,103.4495396,102.4823873,,,,,112.9336433,,,,97.00087511
12/14/2020,125.9683386,124.5853235,114.663261,118.4166244,103.4450443,102.758581,,,,,112.8527057,,,,97.00087511
12/15/2020,126.934295,123.5177816,114.6572203,118.4085915,103.5786001,102.6270589,,,,,112.9333803,,,,97.00087511
12/16/2020,126.9870272,123.51293,114.6511803,118.1631317,103.1726523,102.7493183,,,,,112.9808429,,,,97.02709687
12/17/2020,126.3143915,125.4813328,114.6451411,118.1552137,103.3968794,102.8825038,,,,,113.0509909,,,,97.03370633
12/18/2020,126.9106194,124.4763992,114.1252545,118.1472966,103.4007925,102.9445523,,,,,113.0728899,,,,96.70696595
12/21/2020,126.3022581,121.9175486,113.6839943,118.2548745,103.5551781,102.8344909,,,,,113.0872342,,,,98.0281919
12/22/2020,126.2068613,126.1129599,113.6783691,118.2468973,103.7007716,103.3283508,,,,,113.2014114,,,,98.0281919
12/23/2020,125.6656622,125.6313865,114.1570996,118.2389209,103.6990896,103.1925255,,,,,113.2417424,,,,98.0586007
12/28/2020,125.6509744,125.8535039,114.1279281,118.2066849,103.8787048,102.902134,,,,,113.3289068,,,,97.58981961
12/29/2020,123.8236452,125.8481053,114.122096,117.7009174,104.5010422,103.0358013,,,,,113.315691,,,,98.34605218
1/4/2021,125.9087914,125.8481053,114.122096,136.2152778,104.2766674,102.89559,,,,100.5077642,113.3904108,,,,98.34605218
1/5/2021,126.3139281,126.0852509,114.122096,136.1979167,104.2185883,103.2372825,,,,100.4818381,113.2599547,,,,98.34605218
1/6/2021,126.9690394,126.079795,114.122096,118.3771956,104.217746,103.4073503,,,,100.4490026,113.3181351,,,,98.34605218
1/7/2021,126.2809307,126.07434,113.7110442,118.3691122,103.8204346,103.343104,,,,100.0919319,113.1121401,,,,97.93919506
1/8/2021,125.5709871,125.5287798,112.0923117,118.3610295,103.5080018,103.195019,,,,99.92918654,113.0312194,,,,97.93919506
1/11/2021,126.100261,124.980125,112.0774431,118.8528557,103.58122,103.0495953,,,,99.90565533,112.7924522,,,,97.86853897
1/12/2021,125.9657037,124.974929,112.0724887,118.8445239,103.6608326,102.9872794,,,,99.90184588,112.9758655,,,,98.00413533
1/13/2021,125.962744,124.969734,112.0675351,118.8361927,103.659166,103.0470844,,,,99.96124424,112.9985788,,,,97.93008976
1/14/2021,126.0913278,124.9645399,113.402952,118.8278622,103.5320394,103.0400731,,,,100.00169,113.1153009,,,,98.42083815
1/15/2021,125.5225036,124.4277543,114.4520838,118.8195324,103.6857428,103.1239953,,,,100.0765134,113.2162135,,,,97.95156057
1/18/2021,125.1642465,125.4777151,114.4340605,118.7945471,103.5138968,102.9795526,,,,100.1962961,113.1718901,,,,97.95156057
1/19/2021,125.7968175,125.4723993,114.4280541,118.7862201,103.6038848,103.2853936,,,,100.1837333,113.175972,,,,97.95156057
1/20/2021,125.7938891,125.4670845,114.4220483,118.7778937,104.131982,103.1803911,,,,100.2785904,113.1480331,,,,98.70203953
1/21/2021,127.6426759,125.4617705,113.8136274,118.7694506,103.7929456,103.3619657,,,,100.3583861,113.1990704,,,,98.58755726
1/22/2021,126.3450746,125.4564576,113.8078924,118.2477046,104.1228618,103.323333,,,,100.3083556,113.1421047,,,,98.60434423
1/25/2021,126.3174871,124.9468232,113.7906917,118.2231275,104.1391253,103.0809865,,,,100.3730597,113.1114903,,,,98.97727216
1/26/2021,126.5512131,124.9022882,113.7849597,118.2149366,104.0182004,103.3946738,,,,100.3424176,113.1018234,,,,98.97727216
1/27/2021,126.548021,122.9721773,113.7792283,117.8879952,103.9603966,103.3146736,,,,100.1355354,113.0269657,,,,98.62734175
1/28/2021,125.4730679,123.3101242,113.7734977,117.8799601,103.8127597,103.2654496,,,,99.94257318,112.982375,,,,98.62734175
1/29/2021,125.8343847,123.784566,113.7677679,114.4891704,103.8838729,103.3159802,,,,99.98353508,112.9161914,,,,99.1301738
2/1/2021,126.4671684,123.7747323,113.7563104,118.1739926,103.801702,103.1205204,,,,100.1540561,112.8938892,,,,98.65352483
2/2/2021,125.854705,125.9382689,113.7505828,118.165806,103.7145489,103.1626549,,,,100.1842586,112.8224605,,,,98.53901117
2/3/2021,126.0067365,125.9328382,113.7448559,118.1639865,103.8990904,103.1269338,,,,100.202073,112.7753141,,,,98.42446229
2/4/2021,124.6067754,123.8051448,113.7391297,118.1557982,103.7042733,102.9731662,,,,100.1904724,112.6781191,,,,98.42446229
2/5/2021,125.5837679,123.8002219,113.7334043,117.9968034,103.8239237,102.8778592,,,,100.1061226,112.9116891,,,,98.20425775
2/8/2021,125.7840953,123.7854597,113.7162324,117.9724652,103.781632,102.7965585,,,,100.0627,112.7206521,,,,98.51789999
2/9/2021,124.8441234,123.7805411,113.71051,117.9643539,103.2960504,102.5602213,,,,99.96645098,111.7547022,,,,98.7058089
2/10/2021,124.7603856,124.0907625,113.5857567,113.587793,103.7258455,102.6515543,,,,100.0508025,111.7299574,,,,98.7058089
2/11/2021,124.5877537,123.1538787,113.550367,117.7864903,103.3209208,102.8000013,,,,100.0296177,111.7409895,,,,98.491417
2/15/2021,124.5802914,123.751051,113.5277588,117.754374,103.4251847,102.572165,,,,99.87878371,111.5399295,,,,98.80588725
2/16/2021,123.8206478,121.6725369,113.5221087,117.7463468,103.3852807,102.3476237,,,,99.83078335,111.5610297,,,,98.57038642
2/17/2021,124.4329427,121.6681144,112.4845213,117.4493089,103.6107653,102.5935736,,,,99.79170395,111.3886372,,,,98.57038642
2/18/2021,122.8500622,123.2579662,112.4793373,117.1767236,103.2406495,102.5208304,,,,99.66946265,111.5735624,,,,98.57038642
2/19/2021,123.0111694,123.1157503,112.4741542,117.1689693,103.2391742,102.2138857,,,,99.25029187,111.0280818,,,,98.57038642
2/22/2021,121.2310481,123.1014699,112.4586098,116.5786643,102.7814851,102.3127628,,,,99.05898199,111.1490936,,,,98.57038642
2/23/2021,121.1040677,121.6416032,111.1181126,114.8618774,99.49610046,101.9779546,,,,99.1132038,111.0649698,,,,98.30887134
2/24/2021,120.7184276,120.2404277,111.1135305,115.7198588,103.078876,101.9152567,,,,99.28696978,111.187197,,,,98.30887134
2/26/2021,117.4625913,114.7086771,110.1283134,117.3988625,101.951245,102.1419542,,,,98.89219513,110.9308553,,,,97.74190986
3/1/2021,117.2563919,114.4955059,110.1075897,115.991429,102.9106842,101.9588926,,,,99.16736231,111.128607,,,,97.74190986
3/2/2021,114.3745472,116.6163185,109.5359006,115.1068601,102.496375,101.8303079,,,,99.06263612,111.1126364,,,,98.00879134
3/3/2021,117.2384302,116.2733143,110.3599289,116.2156598,102.5375815,101.9761389,,,,99.30633384,111.2755554,,,,97.44105287
3/4/2021,115.9552173,116.2699662,110.3555453,113.9905093,102.5446945,101.7724524,,,,99.31211737,111.1396452,,,,97.44105287
3/5/2021,115.7263749,116.2666196,110.3511627,113.3957205,102.5837975,101.7907828,,,,99.25327734,111.0765059,,,,97.97598286
3/8/2021,115.6267631,112.7893484,110.3380209,113.1284088,101.9966151,101.9020032,,,,99.08359604,110.8599611,,,,97.80558026
3/9/2021,114.6181356,112.7867537,110.3336423,113.669208,98.19676072,101.6459775,,,,98.38506294,110.5799458,99.41576337,,,97.81195948
3/10/2021,114.0204277,114.1807813,110.3292647,113.1362354,99.74965989,100.8379312,,,,98.06599224,109.7894322,98.47823054,,,97.81195948
3/11/2021,112.315445,109.1530993,110.3248882,113.4093697,99.28444577,100.6573461,,,,97.37550857,109.1435684,97.64808036,,,98.18823552
3/12/2021,111.2050676,111.8517956,107.2687536,111.9858965,99.87473699,100.6065379,,,,98.11342503,109.5941029,98.5655799,,,97.83920642
3/15/2021,112.3671,110.925427,107.259601,111.4973503,99.58568993,100.8110406,,,,97.55552783,108.7910689,98.30574214,,,97.83920642
3/16/2021,113.6566081,110.9250561,107.2565528,111.7057881,99.59436639,100.5707465,,,,97.90358911,109.2256763,98.44135475,,,97.61518063
3/17/2021,111.4036578,111.1055261,107.2535058,112.1272499,99.50223901,100.467853,,,,97.70333955,109.3961932,98.43314655,,,97.62177469
3/18/2021,111.1311473,111.1032953,107.2504602,111.2856951,98.27094793,100.7245103,,,,97.68247269,109.371605,98.43931099,,,97.62814559
3/19/2021,111.0930046,110.9184778,107.2474159,111.2807095,99.20084229,100.5493298,,,,97.55922215,109.2926344,98.40076184,,,97.88537435
3/22/2021,111.2363148,110.9119157,106.4200375,110.6694932,99.65307041,100.754843,,,,97.63796842,109.2974368,98.40752267,,,97.77566561
3/23/2021,113.3815196,110.9097319,106.4173483,110.6647947,99.78564674,100.9347074,,,,97.63452945,109.1997494,98.41733803,,,98.1937951
3/24/2021,112.1716624,110.9075499,106.4146604,111.3584439,99.50378876,101.001556,,,,97.94851842,109.2899384,98.6213338,,,97.91023735
3/25/2021,112.8891949,109.3081362,106.411974,111.6905178,99.75154687,100.9744941,,,,98.16211732,109.2815685,98.73586323,,,97.91023735
3/26/2021,112.9608954,109.1444788,106.409289,113.2835408,100.5975962,101.1252206,,,,98.65462494,109.7541938,98.91801907,,,97.93101195
3/29/2021,113.1433216,110.8857459,106.4012424,113.265688,100.2789994,101.1354934,,,,98.45854001,109.5581797,98.88309112,,,97.94302845
3/30/2021,112.6200765,110.8835769,106.398563,111.6857948,99.99962398,101.0641259,,,,98.38791081,109.6689629,98.70992728,,,97.94302845
3/31/2021,116.1684714,110.8835769,106.398563,111.6857948,99.8509305,101.1383599,,,,98.39801296,109.6689629,98.7803341,,,97.72151882
4/5/2021,110.8322796,110.8727592,106.385187,111.6598642,100.0925632,101.2023504,,,,98.41972107,109.4746294,98.86012588,,,97.72151882
4/6/2021,113.6485638,110.8706011,108.705497,112.8506168,99.8511592,101.2622116,,,,98.49722554,109.4456425,98.91960105,,,97.74605172
4/7/2021,112.185437,110.6524776,108.7018168,112.4447795,100.4952341,101.260775,,,,98.71028219,109.7323069,98.98401945,,,97.75247223
4/8/2021,112.7879281,110.8771905,108.6981378,111.6443216,100.6242775,101.0764304,,,,98.6812018,109.6655351,98.9535186,,,97.77019623
4/12/2021,113.2243247,109.6559095,108.6834332,112.6828651,99.99929658,101.1138317,,,,98.74116041,109.7853666,98.92878919,,,95.8406562
4/13/2021,113.7833614,111.1937055,108.6797599,113.7474626,99.99927539,100.901291,,,,98.54974378,109.7437285,98.89076612,,,97.79185433
4/14/2021,114.0893192,110.4117762,108.6760878,113.7412521,99.87169403,101.158504,,,,98.68277823,109.7347875,98.94677557,,,97.79185433
4/15/2021,112.9645621,111.2120383,108.2599469,112.692398,100.0958439,101.1256608,,,,98.57397408,109.7425877,98.94276721,,,97.80497817
4/16/2021,114.9178302,111.7466839,108.2564595,112.6867018,99.99921748,101.2374412,,,,98.72856009,109.8131865,98.98872336,,,98.42718025
4/19/2021,114.5906506,111.3087797,108.2460044,114.0972216,100.5713713,101.5868036,,,,98.77380936,109.7632553,99.12017052,,,98.43778381
4/20/2021,115.049622,111.9453012,108.7916617,114.0908258,100.5295522,101.3449052,,,,98.69721915,109.7776489,99.16230913,,,98.50732649
4/21/2021,113.4183088,112.1908004,108.7879365,113.6976583,100.7390533,101.3810557,,,,98.9766827,109.8829645,99.3888603,,,98.08732822
4/22/2021,114.9519787,111.757434,108.7842125,113.6913052,100.2449788,101.2347912,,,,99.02388287,110.0455777,99.49980069,,,98.0937267
4/23/2021,115.168157,111.7551106,108.7804896,113.7920933,100.7843678,101.4186528,,,,98.89095688,109.9783604,99.38007384,,,98.24641083
4/26/2021,113.7657756,111.7481507,108.7693278,113.7728868,100.6384966,101.3439219,,,,98.89262188,109.8996092,99.39114326,,,97.87691169
4/27/2021,113.3082692,109.4894119,108.7656096,112.3326083,100.5109906,101.2939677,,,,98.98969848,110.0238301,99.42108694,,,97.88356275
4/28/2021,114.6010057,109.4875747,108.7618924,112.3269072,100.5723194,101.3544683,,,,98.97113663,110.025279,99.34731785,,,97.89981052
4/29/2021,112.5818208,111.6033857,108.7581764,112.3212073,100.4406309,101.119283,,,,98.95020578,109.8403557,99.46109695,,,97.89981052
4/30/2021,114.2421202,109.7069021,108.7544616,112.3155086,100.5880178,101.3258675,,,,98.83236434,109.8985312,99.4071077,,,97.91079725
5/3/2021,114.9641929,111.0536658,108.7433239,112.2984199,100.6102903,101.3815718,,,,98.83933441,109.5067544,99.39649868,,,97.92285861
5/4/2021,113.9171992,111.7296677,107.4351156,112.0518529,100.610001,101.3359392,,,,98.82693836,109.9837448,99.43361935,,,97.95368608
5/5/2021,114.7165227,112.6367532,107.4319888,112.0462771,100.6097127,101.8025101,,,,98.96053258,109.975265,99.44369654,,,98.73085078
5/6/2021,113.8490023,110.8175306,107.4288632,112.0407026,100.4352415,101.8668462,,,,99.08021779,109.9942455,99.51724002,,,98.73085078
5/7/2021,113.8694631,110.8154261,107.371845,112.801721,100.0751464,101.8601939,,,,99.16484249,110.0568137,99.65368019,,,98.73085078
5/10/2021,114.7043035,110.8091232,107.3625518,113.9228588,100.6171079,101.6350048,,,,99.27987687,110.2304152,99.80437115,,,98.45506591
5/11/2021,114.1010709,110.8070259,107.3594567,113.9163549,100.4361854,101.9011152,,,,99.36794534,110.1630883,99.80755711,,,98.45506591
5/12/2021,114.8246761,111.8936465,107.3563628,113.9098521,100.7841939,101.8988664,,,,99.38787002,110.2967627,99.79551316,,,98.65514354
5/13/2021,114.8229701,111.9826092,110.9116741,114.5957844,100.7838286,101.7166523,,,,99.30110713,110.2170318,99.7552575,,,98.65514354
5/17/2021,114.9400249,111.9732351,109.4562554,114.5684067,100.7383302,101.8518505,,,,99.41345963,110.2346336,99.78300162,,,98.25790521
5/18/2021,114.8429389,112.7956854,109.4522132,112.7363809,100.8255715,102.1751721,,,,99.41935628,110.2535949,99.84594062,,,98.26443865
5/19/2021,114.8375282,112.3350628,109.4481721,112.7304478,100.8271477,101.7375963,,,,99.52089412,110.427673,99.91502268,,,98.27096121
5/20/2021,114.6355683,112.3326471,108.6804058,114.9115647,100.8267666,101.8415727,,,,99.58984936,110.3945232,99.89080602,,,98.27096121
5/21/2021,114.4119436,112.3302332,108.6767151,114.9045426,100.7286741,102.2820671,,,,99.56230501,110.3800394,99.88228875,,,98.29273281
5/24/2021,114.680759,113.0568026,108.6656498,114.8834816,100.7276792,101.7487934,,,,99.61852466,110.394902,99.89880585,,,98.29273281
5/25/2021,113.9266451,113.0542341,108.6619637,113.7233942,100.7224758,101.9372103,,,,99.57083611,110.3989454,99.88655295,,,97.45383025
5/26/2021,115.5870704,113.0516672,108.6582787,114.8069665,100.7221491,102.1076532,,,,99.60748644,110.3448098,99.91997521,,,98.56031541
5/27/2021,113.4499063,113.9750737,109.7440052,114.5282285,101.4599774,101.9500897,,,,99.47492443,110.443144,99.99281418,,,98.56031541
5/28/2021,113.640918,112.5522397,109.4664349,113.4633063,100.4295005,101.9331174,,,,99.46536847,110.4667286,100.0011529,,,98.45630399
5/31/2021,112.6242529,110.7675202,109.4583249,113.4506803,100.4291339,101.8442216,,,,99.57169444,110.4764752,100.0694944,,,98.45630399
6/1/2021,113.1632705,112.5796906,109.4542715,113.4443689,99.99936469,101.9285727,,,,99.67335277,110.5348706,100.0375874,,,98.45630399
6/2/2021,108.9976638,110.7632131,109.4500873,113.4380586,101.0900885,102.1181312,,,,99.65657874,110.4146117,100.033289,,,98.45630399
6/3/2021,108.9966871,110.760969,109.4459041,113.4317493,101.0895891,102.2674764,,,,99.69818345,110.4881932,100.0391498,,,98.45630399
6/4/2021,112.0458687,110.9834149,109.441722,113.4254411,101.0890905,102.2105083,,,,99.68692931,110.4157674,100.0276541,,,98.37845382
6/7/2021,113.2405805,110.9765554,109.429182,113.4065229,101.0875997,102.0401787,,,,99.69692322,110.4259612,100.0584944,,,98.38942273
6/8/2021,113.3119224,111.1993217,109.4250041,113.1387686,100.6263282,102.4299809,,,,99.70653915,110.4119139,100.0164562,,,98.38942273
6/9/2021,113.9635038,113.7088302,109.4208272,113.524835,100.2674768,102.1215069,,,,99.72125401,110.4105547,100.012477,,,98.38942273
6/10/2021,114.2988719,113.7059583,109.4166514,113.5184672,100.2673802,102.3431466,,,,99.74420362,110.3765283,99.72143184,,,98.40928941
6/11/2021,114.6465467,113.7030879,111.3310514,113.9054989,100.8189635,102.5615491,,,,99.79109068,110.3664509,100.0444816,,,98.42467981
6/14/2021,114.6416603,108.8578921,103.110549,113.8858068,100.8178798,101.877364,,,,99.79146101,109.3877941,100.0731089,,,98.65789449
6/15/2021,114.6400355,108.8560654,103.1091695,113.8792448,99.8443092,102.6961963,,,,99.74653426,110.3224812,100.0030576,,,98.65789449
6/16/2021,114.8702365,114.851353,103.1077918,113.9775866,100.8316513,102.5598785,,,,99.7584307,110.2798699,100.0338898,,,98.5707306
6/17/2021,114.3699981,114.848234,103.1064159,113.7305081,100.7203121,102.4367006,,,,99.60378981,110.3046497,99.98168643,,,98.5707306
6/18/2021,114.5490334,112.9926102,103.1050417,114.1217619,100.8164469,102.5230953,,,,99.83029898,110.2944748,100.0272107,,,98.7201861
6/21/2021,114.3293196,116.4857357,103.1009299,114.6078523,100.9599479,102.474613,,,,99.85365229,110.2647876,100.0530686,,,98.48211906
6/22/2021,115.5888343,114.8326616,103.0995629,113.9640837,101.0960386,102.4797668,,,,99.79559376,110.2082031,100.022325,,,98.48865043
6/23/2021,115.7427197,114.8295517,103.0981976,113.9574629,101.043342,102.4401352,,,,99.76648414,110.4359569,99.92282569,,,98.48865043
6/24/2021,116.4966494,114.4926132,103.0968342,113.9508431,101.1706932,102.454624,,,,99.82195763,110.2278872,100.0319344,,,98.50186778
6/25/2021,115.5575442,114.4895811,103.0954725,113.9442243,101.1507812,102.4921437,,,,99.99048899,110.2268658,100.0637862,,,98.51749891
6/28/2021,114.9332189,114.8140248,110.2615506,113.9243739,101.1489993,102.6003861,,,,99.95857388,110.2029729,100.0805077,,,98.52834499
6/29/2021,114.9315836,114.810924,110.256967,113.6761029,101.148407,102.7327668,,,,100.0247702,110.2082493,100.0606201,,,98.52834499
6/30/2021,114.9299503,114.8078246,110.2523844,114.3551333,101.0515772,102.5350044,,,,100.0204751,110.3111769,100.0543045,,,98.54311606
7/1/2021,115.7524578,113.4159691,110.2478028,114.3482914,101.0510336,102.5708668,,,,100.0815346,110.3008634,100.0734751,,,98.54311606
7/2/2021,116.6289506,115.2689976,110.2432222,114.3414503,101.0504908,102.5241092,,,,100.1277715,110.2219759,100.124308,,,98.56386185
7/5/2021,116.6234255,115.259401,110.2294861,114.320933,101.1391074,102.4767686,,,,100.2067863,110.2203493,100.1391935,,,98.56386185
7/6/2021,116.091641,115.2562051,110.2249093,114.3140958,101.1385237,102.5646383,,,,100.1670489,110.2364092,100.1444815,,,98.58126685
7/7/2021,114.96666,115.2530107,110.2203335,114.2551125,101.1379408,102.5100123,,,,100.1188486,110.0867367,100.1086472,,,98.58126685
7/8/2021,114.9181898,114.7830847,110.2157587,113.9881125,101.1373587,102.5749096,,,,100.0111069,110.0765864,100.0656716,,,98.58126685
7/9/2021,114.8672949,114.779999,110.2111848,113.9814405,101.1425292,102.5617988,,,,99.71219261,110.0110236,100.005794,,,98.61035743
7/12/2021,115.0868405,114.7707511,109.9547156,113.9614302,101.0451089,102.4200933,,,,99.87761891,109.989185,100.0638386,,,98.62103301
7/13/2021,114.4469952,113.842068,109.95026,113.9547621,100.9490496,102.4258446,,,,99.81608409,109.9187732,99.96007395,,,98.62103301
7/14/2021,113.8557049,115.4645961,109.4090311,113.6893887,100.9080158,102.3040349,,,,99.92516253,109.9760471,100.0298397,,,98.39276107
7/15/2021,113.3797762,115.4613602,109.4048297,113.6828572,101.066429,102.4310926,,,,100.0542756,109.9659421,100.0797781,,,98.39722271
7/16/2021,113.6813939,115.4581258,109.4006293,113.6763267,101.0658866,102.4736665,,,,100.1351914,109.9558375,100.0927541,,,98.41246544
7/19/2021,115.0841124,115.4484315,109.3880345,113.6567414,100.7222434,102.327592,,,,100.1037923,110.0068495,100.0991005,,,98.42804566
7/21/2021,114.2830326,114.2799973,109.3796432,113.7465686,101.1875366,102.3215057,,,,100.0994549,109.9357784,100.0838598,,,98.42804566
7/22/2021,114.2815219,114.2770365,109.3754491,113.7398443,100.9447088,102.2890722,,,,100.0955635,110.0037683,100.1089748,,,98.42804566
7/23/2021,114.2800132,113.8134454,109.3712561,113.733121,101.1572903,102.3164401,,,,100.1477114,110.0228999,100.1205627,,,98.42804566
7/24/2021,114.2785066,114.2711195,109.3670641,113.880899,101.1567072,102.2088107,,,,100.1902251,109.9685443,100.1481414,,,98.42804566
7/27/2021,113.5789462,115.8410426,109.3544944,114.6354072,101.0371924,102.2766957,,,,100.1807038,109.9390161,100.1378032,,,98.47661579
7/28/2021,115.0688325,116.2814082,109.3503066,114.6282065,101.0366713,102.4727088,,,,100.1874923,110.0212286,100.1488004,,,98.47661579
7/29/2021,115.0670324,116.2779938,109.3461199,114.6210068,101.1784926,102.4783517,,,,100.2233553,109.8841216,100.2151837,,,98.47661579
7/30/2021,115.7477095,116.2745809,109.3419342,114.613808,101.3341806,102.3258471,,,,100.224756,109.8739594,100.2483416,,,98.47661579
8/2/2021,115.3477721,115.5737112,109.3335659,114.599413,101.5620537,102.5619889,,,,100.1996717,110.0043185,100.2912543,,,98.47661579
8/3/2021,115.121432,114.9381567,109.3293833,114.5922169,101.5041833,102.4311616,,,,100.3328434,110.0801494,100.5137141,,,98.47661579
8/4/2021,115.7997592,115.9697199,109.3252018,114.0824844,101.7457072,102.5914417,,,,100.5272528,110.0939927,100.5943082,,,98.47661579
8/5/2021,115.4708105,115.9663817,111.4645824,114.9659145,101.6472299,102.5861709,,,,100.628724,110.483892,100.7554859,,,98.47661579
8/6/2021,115.0631035,115.963045,111.459373,114.9585172,100.9380923,102.5827144,,,,100.5235404,110.4484372,100.6117524,,,98.47661579
8/9/2021,115.9766489,115.9530434,110.823828,114.9363306,100.936696,102.4827103,,,,100.3286078,110.2536289,100.4979747,,,98.79976801
8/10/2021,116.0991377,115.9497125,111.5737641,114.9289368,100.9362323,102.5644936,,,,100.3626562,110.3779111,100.4613241,,,98.79976801
8/11/2021,113.0933451,115.946383,111.568493,114.9215439,100.9357694,102.5177372,,,,100.2879317,110.2116014,100.4112367,,,98.79976801
8/12/2021,112.7640882,115.9430549,111.2932318,114.9141518,101.9740158,102.5143481,,,,100.309792,110.2669183,100.474393,,,98.79976801
8/13/2021,112.4373427,114.9072165,111.2880941,115.6841542,102.1182204,102.3519201,,,,100.2556808,110.1913612,100.3826473,,,98.79976801
8/16/2021,112.433003,114.8979639,111.272686,115.660747,102.2340414,102.3473131,,,,100.3486713,110.2322139,100.4664489,,,98.72435574
8/17/2021,113.9211698,114.8948827,111.2675517,114.7484932,102.2329233,102.3474505,,,,100.3203973,110.0897857,100.4791679,,,98.60893668
8/18/2021,113.8734489,113.7425811,111.2624183,114.7411745,102.2318059,102.387637,,,,100.1360826,110.0910353,100.4532932,,,98.6461199
8/19/2021,113.3326631,113.7397671,111.2572857,114.7338567,102.4268302,102.4614525,,,,100.1944822,110.0804398,100.4128232,,,98.62234165
8/20/2021,112.9475598,113.7369547,111.2521539,114.7265398,102.4256137,102.2779884,,,,100.1411422,110.0567267,100.4483837,,,98.58899598
8/23/2021,112.7825197,112.3692454,111.2367638,114.7045944,101.3994184,102.3892517,,,,100.2334433,109.9614721,100.4672851,,,98.64881328
8/24/2021,112.9475797,114.1831101,111.2316355,113.6772931,101.0393357,102.2218342,,,,100.2072946,109.9807229,100.4309587,,,98.64881328
8/25/2021,113.2788691,113.4905517,111.226508,114.6899685,101.1507548,102.4309395,,,,100.1439666,110.0594143,100.4408819,,,98.64881328
8/26/2021,113.2568834,112.8973145,111.2213814,114.6826568,101.218598,102.217234,,,,100.2615085,110.0375628,100.4290807,,,98.55977214
8/27/2021,112.4172566,113.7173124,111.2162556,114.675346,101.8672526,102.451309,,,,100.4012544,110.2294959,100.5474519,,,98.57086051
8/31/2021,113.4952808,112.9591689,111.2008835,115.3713277,101.7416039,102.2335975,,,,100.5432867,110.248707,100.5457395,,,98.57086051
9/1/2021,113.9143892,113.2516699,110.5037045,114.3910909,101.7407414,102.5784505,,,,100.5229815,110.2377957,100.5613812,,,98.57095539
9/2/2021,113.9721787,113.2488064,110.4988015,114.3839209,101.9473653,102.192761,,,,100.5327628,109.9163332,100.5490161,,,98.57095539
9/3/2021,114.1028072,113.2459444,110.4938993,114.3767518,101.3256608,102.2223079,,,,100.5113677,110.1534909,100.5736901,,,98.76822869
9/6/2021,114.0979666,113.2373682,110.4791984,114.3552499,102.9782046,102.2300695,,,,100.5380324,109.9661169,100.5506307,,,98.61294856
9/7/2021,113.7826426,113.2345126,110.4742999,114.0945268,101.8490901,102.1789458,,,,100.5414053,109.8949387,100.5703117,,,98.9293813
9/8/2021,114.1833631,113.2316586,110.4694023,114.0874981,101.7398793,101.9741433,,,,100.5545059,110.0606477,100.5999536,,,98.9293813
